ResponseId,state_fips,state_name,gender,race4,educ_category,age_group,marstat,happening_bin,cause_human_bin,sci_consensus_bin,weather_bin,gw_wildfires_bin,gw_droughts_bin,gw_flooding_bin,gw_hurricanes_bin,personal_effects_bin,worried_bin,when_harm_soon_bin,harm_plants_bin,harm_future_gen_bin,harm_dev_countries_bin,harm_US_bin,harm_personally_bin,policy_clean_econ_bin,policy_research_bin,policy_renewable_bin,policy_reg_co2_bin,policy_teach_bin,clean_energy_priority_bin,who_president_bin,who_congress_bin,who_governor_bin,who_local_bin,who_corps_bin,who_citizens_bin,discuss_gw_bin,hear_gw_bin
R_2LO1E567NXB3FBJ,04,Arizona,Male,White,4,35-54,Never married,1.0,0.0,1.0,1.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,1.0,1.0,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
R_KALJOY8VOJ4NWUJ,04,Arizona,Male,White,2,55+,Divorced,,0.0,1.0,0.0,1.0,,1.0,,1.0,1.0,0.0,1.0,,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
R_1RSAXB6UPYWXNV7,04,Arizona,Female,White,1,18-34,Married,1.0,0.0,,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
R_ANQF6NKS4WUFTEX,04,Arizona,Male,Black,4,35-54,Never married,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R_VF4TJQLQKQYKFOC,04,Arizona,Female,White,2,55+,Never married,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
R_V6P9VALTLNRDP0B,04,Arizona,Female,Other,4,18-34,Never married,0.0,1.0,1.0,0.0,1.0,1.0,1.0,,1.0,0.0,1.0,,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
R_OJJPDZF2IZ21FCY,04,Arizona,Female,Other,4,55+,Never married,,0.0,0.0,0.0,0.0,,0.0,,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
R_JLR9ZLZJHRHXFD2,04,Arizona,Male,Hispanic,4,35-54,Never married,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,1.0,1.0,0.0,0.0,,,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
R_R27MSQCQ75S2L99,04,Arizona,Female,White,2,18-34,Married,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R_1G3PVTSV9S6C25R,04,Arizona,Male,Hispanic,1,18-34,Married,0.0,0.0,1.0,1.0,0.0,1.0,0.0,,0.0,1.0,1.0,,1.0,0.0,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
R_SKA6N950ZKS7IHC,04,Arizona,Female,Hispanic,2,55+,Married,1.0,1.0,,1.0,,,1.0,1.0,0.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
R_YR31XZB0AE8SGRK,04,Arizona,Female,White,2,55+,Married,,,1.0,0.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
R_1YBCJ9ZLEYFEFLQ,04,Arizona,Female,Hispanic,4,35-54,Never married,,0.0,0.0,1.0,,,0.0,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
R_C81HLRSVEW7KOT1,04,Arizona,Female,White,2,18-34,Married,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
R_HUVQP4CRHDRFQPW,04,Arizona,Male,White,1,18-34,Married,1.0,1.0,0.0,1.0,,,1.0,0.0,1.0,1.0,1.0,,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
R_YV0POD3WZ2MEI6O,04,Arizona,Female,Other,1,18-34,Never married,0.0,1.0,,1.0,1.0,0.0,,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
R_1L8QRHXQN6ZXZBT,04,Arizona,Male,Hispanic,3,55+,Married,1.0,,1.0,0.0,,0.0,,1.0,0.0,0.0,1.0,1.0,,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
R_EZVQ1UOBENLMSD2,04,Arizona,Male,White,1,18-34,Divorced,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
R_FT3MK9HXGHHZM9T,04,Arizona,Male,White,4,18-34,Separated,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,,,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
R_EFFT91VLPRMSGPZ,04,Arizona,Male,Other,2,18-34,Married,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,0.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
R_PS2B9M9PQPTWTOY,04,Arizona,Male,Other,3,35-54,Widowed,,0.0,1.0,1.0,,1.0,0.0,1.0,1.0,0.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_5V2J9228YAMMLMA,04,Arizona,Male,White,4,55+,Widowed,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
R_EJSCUGJYNXEZ002,04,Arizona,Male,White,3,55+,Divorced,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,,1.0,1.0,,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_NYYDNPDVJ2PON35,04,Arizona,Female,White,4,35-54,Widowed,1.0,1.0,,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,,,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
R_S59CYAOW9ODD9L1,04,Arizona,Female,White,4,55+,Married,,0.0,,1.0,0.0,1.0,1.0,,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R_PJ81RR9OZFPG7TZ,04,Arizona,Male,White,2,35-54,Never married,0.0,0.0,0.0,1.0,1.0,,1.0,0.0,1.0,1.0,1.0,1.0,,,1.0,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
R_SUS7629DQ9HQRX8,04,Arizona,Male,Black,1,55+,Never married,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
R_2PU8UG0TDNODDZK,04,Arizona,Male,White,4,55+,Divorced,1.0,1.0,1.0,0.0,0.0,,,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
R_PYCZID9JL09Q7RW,04,Arizona,Female,White,3,18-34,Married,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
R_6OHAOIEQRSTBN0X,04,Arizona,Male,White,4,55+,Married,1.0,0.0,1.0,1.0,1.0,0.0,,,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
R_8T96Z1BTGUS672P,04,Arizona,Male,White,1,35-54,Married,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
R_OSCKUCCP40VP1IL,04,Arizona,Male,Other,4,55+,Divorced,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
R_0C2WM1WVS8ZKA52,04,Arizona,Male,White,4,18-34,Never married,1.0,1.0,1.0,0.0,1.0,,1.0,0.0,0.0,1.0,1.0,,1.0,,0.0,,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
R_W8MZF4S807H4F2Y,04,Arizona,Male,White,2,35-54,Married,,0.0,,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
R_9YFFO7GPC0YLF3R,04,Arizona,Female,White,1,55+,Separated,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,,0.0,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
R_IAERC73QV2RPD8P,04,Arizona,Female,Hispanic,2,18-34,Divorced,1.0,,0.0,1.0,,0.0,0.0,0.0,1.0,0.0,1.0,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
R_S01UVT9LW4A37M3,04,Arizona,Female,White,3,18-34,Married,1.0,0.0,,1.0,0.0,1.0,,0.0,1.0,0.0,1.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
R_QBA76KVACQRIT12,04,Arizona,Female,Hispanic,2,18-34,Married,1.0,0.0,1.0,1.0,1.0,,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R_OAI3553U3P9KEFG,04,Arizona,Female,White,1,35-54,Divorced,0.0,1.0,0.0,1.0,,0.0,1.0,0.0,0.0,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
R_67DZM2WDBFV7YJ3,04,Arizona,Male,White,4,55+,Married,1.0,1.0,1.0,1.0,0.0,0.0,,1.0,0.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
R_LK8HR9ZOGLLF2U1,04,Arizona,Female,White,2,55+,Never married,1.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
R_9ZUYPGDPZSLGHUL,04,Arizona,Female,White,4,55+,Divorced,0.0,1.0,1.0,0.0,,,0.0,,1.0,1.0,1.0,,0.0,0.0,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
R_O3HE8DJYKLLNXJH,04,Arizona,Male,Black,2,35-54,Married,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
R_C6BKZYEY66OQVSE,04,Arizona,Female,Black,4,35-54,Never married,1.0,0.0,1.0,0.0,0.0,,,,1.0,0.0,1.0,,0.0,1.0,1.0,,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
R_H7GWWI2WHTW0OYX,04,Arizona,Male,White,2,18-34,Divorced,1.0,0.0,,0.0,,,,0.0,0.0,1.0,1.0,1.0,,0.0,,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
R_SOQU85SYZHQ5DZ8,04,Arizona,Female,White,1,18-34,Divorced,1.0,1.0,1.0,0.0,1.0,1.0,,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_SISQNC74WCNH9GQ,04,Arizona,Female,White,4,55+,Divorced,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,,1.0,,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
R_ID72YFSJ3HQ1S13,04,Arizona,Female,White,2,18-34,Never married,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
R_SOT3W2O1NYN3WKW,04,Arizona,Female,White,2,18-34,Never married,0.0,1.0,,0.0,1.0,0.0,,,1.0,1.0,0.0,1.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
R_FYONXE543LMR109,04,Arizona,Female,White,2,55+,Married,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
R_V3UCKLLAXCJMF8N,04,Arizona,Female,White,3,35-54,Never married,0.0,1.0,0.0,1.0,0.0,1.0,,,0.0,1.0,1.0,,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
R_EXB3IL77174HSL6,04,Arizona,Female,Other,3,18-34,Married,0.0,0.0,1.0,0.0,,1.0,0.0,1.0,1.0,0.0,0.0,,,0.0,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
R_B50TUX1MYFHQD83,04,Arizona,Male,White,1,55+,Widowed,0.0,0.0,0.0,1.0,0.0,,,,0.0,1.0,0.0,,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_0PHZMPFAS6E25GQ,04,Arizona,Female,Hispanic,4,35-54,Married,1.0,0.0,0.0,1.0,,,1.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
R_1790O49Y02YR1KW,04,Arizona,Female,White,1,55+,Married,0.0,0.0,1.0,1.0,,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
R_KUNYO5S351BQ8AE,04,Arizona,Male,Black,4,55+,Married,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
R_ST1Z8PVPXB128I1,05,Arkansas,Male,White,4,18-34,Divorced,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
R_50E2BQ8DYO3DV9L,05,Arkansas,Female,White,2,18-34,Never married,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,1.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
R_NV2IFHR1I3VHWRZ,05,Arkansas,Male,White,3,18-34,Divorced,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
R_84BA14NTPTVOHD9,05,Arkansas,Male,White,3,55+,Married,1.0,,0.0,1.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
R_RSWWTKAWWO323MH,05,Arkansas,Male,White,3,35-54,Divorced,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
R_WZDELZBPHB2O669,05,Arkansas,Male,White,4,55+,Never married,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
R_WIA526VFZ054PCN,05,Arkansas,Male,White,3,35-54,Divorced,,1.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_V87QUIU9QGLB5GI,05,Arkansas,Female,White,4,35-54,Never married,0.0,0.0,1.0,1.0,,0.0,,0.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
R_082Z4K9F5XIA3P2,05,Arkansas,Male,White,2,18-34,Married,0.0,0.0,1.0,0.0,,1.0,,0.0,1.0,0.0,1.0,0.0,1.0,,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
R_AEFTBMHPDK3Q0X8,05,Arkansas,Female,White,3,18-34,Married,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
R_W67OHN0G2COQNSX,05,Arkansas,Female,Hispanic,3,35-54,Married,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,0.0,0.0,1.0,1.0,,,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_RISIL1OG933XCLD,05,Arkansas,Male,White,4,35-54,Separated,0.0,1.0,1.0,1.0,1.0,,,,1.0,0.0,1.0,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
R_D85XVXSSZKK98TD,05,Arkansas,Male,Black,4,55+,Married,0.0,0.0,1.0,0.0,,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
R_RQ82PZP28BDRGI6,05,Arkansas,Female,White,1,18-34,Married,1.0,1.0,,1.0,1.0,1.0,,1.0,0.0,1.0,0.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_HT5BHERIZ0MMKQG,05,Arkansas,Male,White,4,55+,Never married,1.0,1.0,0.0,1.0,0.0,0.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
R_VC1HNMXZS6MB7ED,05,Arkansas,Male,White,3,18-34,Never married,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,,,,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
R_VHNYUO6AWAJG0TI,05,Arkansas,Female,Other,4,55+,Married,1.0,1.0,,1.0,1.0,0.0,0.0,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
R_A463QZYM0MNE5BU,05,Arkansas,Female,White,2,18-34,Divorced,1.0,1.0,0.0,1.0,,,,,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R_U3DPTCGQ5DRKKON,05,Arkansas,Female,White,4,55+,Never married,0.0,0.0,,1.0,0.0,0.0,1.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
R_3D9UPV2EFYYG025,05,Arkansas,Male,White,2,18-34,Never married,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_15QRNLBHQ4JT592,05,Arkansas,Female,White,4,18-34,Never married,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
R_IP6VIGL94F4M9OM,05,Arkansas,Female,White,3,35-54,Married,1.0,1.0,1.0,0.0,,1.0,,1.0,1.0,1.0,0.0,1.0,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
R_EHSF0QUA78GXNL7,05,Arkansas,Male,White,1,35-54,Married,1.0,1.0,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
R_OVP3M0KOEALS1WM,05,Arkansas,Female,White,3,35-54,Married,1.0,1.0,,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
R_AM9MY0L07QCHL7Z,05,Arkansas,Male,White,2,35-54,Married,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
R_ZS30RHX94AFDPXK,05,Arkansas,Male,White,2,55+,Divorced,,0.0,1.0,1.0,1.0,0.0,,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
R_3J528RUHORSTAQK,05,Arkansas,Female,Black,3,35-54,Never married,1.0,1.0,1.0,1.0,,1.0,1.0,,0.0,0.0,1.0,0.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
R_3PXTV1DRYN35I7Q,05,Arkansas,Male,White,2,35-54,Married,,1.0,0.0,1.0,1.0,,0.0,0.0,0.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
R_ICPIFCOZMM22CK7,05,Arkansas,Male,White,2,55+,Married,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,1.0,0.0,,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
R_KXO5Z0TZFCAOUPQ,05,Arkansas,Female,White,3,55+,Married,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,,1.0,,0.0,,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
R_5NJTIC9ICTUTYJ3,05,Arkansas,Female,White,2,35-54,Married,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,,0.0,,,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
R_BCOT4EN7RIZTR0Q,05,Arkansas,Female,White,1,35-54,Never married,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,,1.0,0.0,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_C8V6WWL8PCRU9CH,05,Arkansas,Female,Other,2,18-34,Never married,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_MJWIQHJB9JX0MXK,05,Arkansas,Female,White,3,35-54,Married,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
R_IGU4UIKN3BTBM5A,05,Arkansas,Male,White,3,35-54,Married,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
