ResponseId,state_fips,state_name,gender,race4,educ_category,age_group,marstat,happening_bin,cause_human_bin,sci_consensus_bin,weather_bin,gw_wildfires_bin,gw_droughts_bin,gw_flooding_bin,gw_hurricanes_bin,personal_effects_bin,worried_bin,when_harm_soon_bin,harm_plants_bin,harm_future_gen_bin,harm_dev_countries_bin,harm_US_bin,harm_personally_bin,policy_clean_econ_bin,policy_research_bin,policy_renewable_bin,policy_reg_co2_bin,policy_teach_bin,clean_energy_priority_bin,who_president_bin,who_congress_bin,who_governor_bin,who_local_bin,who_corps_bin,who_citizens_bin,discuss_gw_bin,hear_gw_bin
R_SYAWVYVI4I1IZJ4,15,Hawaii,Female,Other,4,35-54,Married,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
R_NOJL87DW4VM2VGL,15,Hawaii,Female,Hispanic,3,35-54,Divorced,0.0,1.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
R_C6GC7JX8EMHJ6KI,15,Hawaii,Male,White,2,18-34,Married,1.0,1.0,1.0,0.0,0.0,1.0,,1.0,0.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
R_E1MCL5K3CMVAY9Z,15,Hawaii,Female,White,3,55+,Married,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,0.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_3FRXQ619062E58X,15,Hawaii,Female,Other,2,55+,Never married,0.0,1.0,1.0,1.0,0.0,,,,0.0,0.0,1.0,1.0,1.0,1.0,,,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
R_LPBANLLIYN9603Y,16,Idaho,Female,Other,4,35-54,Married,1.0,,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
R_HGSZTJCK6P66FHT,16,Idaho,Female,White,3,55+,Never married,1.0,0.0,1.0,0.0,1.0,,,1.0,0.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
R_6JROCTYXY288LED,16,Idaho,Female,White,3,55+,Never married,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
R_2PRKJTJU1MU81GL,16,Idaho,Female,White,2,55+,Married,,1.0,1.0,0.0,0.0,1.0,,,1.0,0.0,1.0,,1.0,,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
R_HTNKTUTOZIDC7JB,16,Idaho,Male,White,3,35-54,Widowed,1.0,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R_EWLS1IHNPR5B3M5,16,Idaho,Male,Hispanic,3,55+,Married,1.0,0.0,1.0,0.0,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
R_OER2RB9057ZR9AL,16,Idaho,Male,White,1,55+,Divorced,1.0,,0.0,0.0,,,,0.0,1.0,0.0,1.0,1.0,1.0,,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
R_NKFQIY3ZWXMGKHU,16,Idaho,Female,Hispanic,4,55+,Never married,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
R_LRPXNXYSYJLZ0SN,16,Idaho,Male,White,2,35-54,Never married,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
R_BB1XP2UYQG1P12O,16,Idaho,Female,White,3,18-34,Never married,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
R_C976BOGXW2RWV5Q,17,Illinois,Female,White,2,18-34,Married,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_B4I881MV7NIW72N,17,Illinois,Male,White,3,35-54,Divorced,0.0,1.0,0.0,1.0,,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
R_25AZZSH3T60K8NB,17,Illinois,Female,White,3,35-54,Married,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,0.0,0.0,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R_BLIC41BG4ECD2ZS,17,Illinois,Female,Hispanic,4,35-54,Never married,1.0,0.0,1.0,1.0,0.0,,0.0,,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
R_DUQJFBWYFKI94DA,17,Illinois,Male,White,1,35-54,Married,0.0,,0.0,0.0,,,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
R_7BH0FHZIWA8STOT,17,Illinois,Male,White,4,35-54,Married,1.0,0.0,1.0,1.0,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
R_49DR91B6HFFI1JK,17,Illinois,Male,Hispanic,3,55+,Married,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R_UAMTXIHWJQ8D669,17,Illinois,Male,White,2,18-34,Married,0.0,0.0,0.0,0.0,,1.0,,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
R_IPAOU23GRA41C6K,17,Illinois,Male,White,2,18-34,Married,1.0,0.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_4XX1IC1WW10EFFN,17,Illinois,Female,White,2,55+,Married,0.0,1.0,1.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
R_SYPBPT5JCT0R3JN,17,Illinois,Male,White,4,55+,Never married,1.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
R_8Y4VJJISMCM3UCN,17,Illinois,Male,White,2,55+,Never married,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
R_KBOOR0TIVG7VRJX,17,Illinois,Female,Hispanic,3,55+,Married,,1.0,0.0,0.0,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_EDW45MVVL9F15OU,17,Illinois,Female,Hispanic,3,55+,Never married,,1.0,,1.0,1.0,,1.0,1.0,0.0,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
R_QCFKW2TYVYJGZUK,17,Illinois,Female,Hispanic,4,35-54,Married,,1.0,1.0,0.0,0.0,1.0,,0.0,1.0,0.0,1.0,0.0,0.0,,,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
R_FQTF8ZZG1VY3SVE,17,Illinois,Female,White,3,35-54,Never married,0.0,0.0,1.0,1.0,0.0,0.0,,1.0,0.0,1.0,1.0,0.0,1.0,0.0,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_V65G9OHURPN1CQN,17,Illinois,Male,White,4,18-34,Married,1.0,1.0,1.0,0.0,1.0,1.0,,1.0,0.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_YZ7463XA4ON8STL,17,Illinois,Male,White,2,35-54,Divorced,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
R_9NM1O7QY48KMPR2,17,Illinois,Female,White,4,55+,Married,1.0,0.0,1.0,1.0,1.0,,,,0.0,0.0,0.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
R_9LAOD51MPT0CN8O,17,Illinois,Female,White,2,35-54,Married,0.0,0.0,0.0,1.0,1.0,,1.0,,1.0,0.0,1.0,0.0,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
R_XJ8W391GEKRLAEU,17,Illinois,Female,White,1,35-54,Divorced,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
R_A8JNKMXKSU36IVD,17,Illinois,Male,Black,4,35-54,Never married,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
R_1ON4NKIYD64D0AE,17,Illinois,Female,Other,2,18-34,Never married,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.0,,,,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
R_WT3WC5LFOEJJ6IU,17,Illinois,Female,Other,2,18-34,Married,0.0,1.0,0.0,1.0,1.0,,0.0,,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
R_FE5O9IXA15SZWS4,17,Illinois,Male,Hispanic,3,18-34,Widowed,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
R_15ILD2OA9E8KWRR,17,Illinois,Female,White,2,55+,Never married,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R_IP5LT6O92VZ11JL,17,Illinois,Female,White,2,35-54,Married,0.0,0.0,0.0,0.0,,0.0,1.0,,1.0,1.0,1.0,1.0,,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
R_7LZKM2XNWEKS4HO,17,Illinois,Male,White,3,55+,Married,1.0,0.0,1.0,1.0,,,,1.0,0.0,0.0,0.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
R_UJSZJI7ZPLT4ZSW,17,Illinois,Male,White,4,55+,Married,1.0,0.0,0.0,1.0,,0.0,,,0.0,0.0,1.0,0.0,0.0,1.0,,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
R_FBZR6696VEXK4J5,17,Illinois,Female,White,4,18-34,Married,0.0,1.0,1.0,1.0,,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
R_6R8OP7ZGGSXUBFC,17,Illinois,Male,White,2,18-34,Married,1.0,1.0,1.0,1.0,,0.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
R_2ON48A5L1WFLOAN,17,Illinois,Male,White,3,55+,Married,1.0,1.0,1.0,0.0,,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R_TVEZLS6RV60NFP0,17,Illinois,Male,White,4,18-34,Divorced,1.0,1.0,1.0,1.0,,,,1.0,0.0,0.0,1.0,0.0,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
R_OGB5IY4YBHDP4BP,17,Illinois,Male,White,2,55+,Separated,,1.0,0.0,1.0,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
R_MUAWAOGMY4IN69T,17,Illinois,Female,White,2,18-34,Never married,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,1.0,0.0,1.0,,1.0,0.0,,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
R_SQ7POQ4HAPRATOW,17,Illinois,Female,Hispanic,1,55+,Separated,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,0.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
R_NABUVI2PGPQD6N6,17,Illinois,Male,White,3,55+,Married,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
R_KJGHYHCVZ4SI6X8,17,Illinois,Female,Hispanic,2,18-34,Never married,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
R_ZNEWD3DJQ7JMME9,17,Illinois,Female,White,4,18-34,Never married,,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.0,,0.0,1.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
R_QL0L90E7HXB14II,17,Illinois,Male,White,4,55+,Widowed,1.0,1.0,1.0,0.0,,1.0,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_GE9U8DM12WKGB5Y,17,Illinois,Female,White,2,18-34,Married,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
R_WTUBIPOVNOHB371,17,Illinois,Male,White,3,35-54,Divorced,0.0,0.0,,1.0,,,0.0,,1.0,1.0,1.0,,0.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
R_7W5PZL604ATVSQW,17,Illinois,Female,Hispanic,2,35-54,Divorced,0.0,0.0,0.0,1.0,1.0,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
R_IK9E67SR5D28L3R,18,Indiana,Female,Hispanic,1,18-34,Never married,0.0,0.0,,1.0,,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R_X99O3KCZZPEB1EJ,18,Indiana,Female,White,4,55+,Never married,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_KMF3REZ7GE9AUAD,18,Indiana,Male,Black,3,55+,Never married,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
R_3GRWSS4TS28EADF,18,Indiana,Female,Hispanic,4,35-54,Never married,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_B2R6LZQK24GH0PT,18,Indiana,Male,Hispanic,3,55+,Divorced,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
R_20OW3EVP5KI1WGX,18,Indiana,Male,White,2,18-34,Never married,,1.0,1.0,0.0,,1.0,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_JO9P77XHXDZS95F,18,Indiana,Male,White,3,18-34,Never married,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
R_9W651ZDGW9XYRR4,18,Indiana,Female,White,2,35-54,Married,1.0,0.0,1.0,0.0,,,,1.0,0.0,0.0,0.0,,1.0,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
R_V999JA4BXB8L80C,18,Indiana,Male,White,4,55+,Divorced,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
R_UBRZ0TJS9TI2N54,18,Indiana,Female,White,3,18-34,Married,0.0,1.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_A21FECMX8ZV6CBC,18,Indiana,Female,White,2,18-34,Married,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
R_5LMQN8XZ4XORALX,18,Indiana,Male,White,3,35-54,Married,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,0.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
R_JTR89TKW75OJVAO,18,Indiana,Male,Hispanic,3,55+,Widowed,1.0,1.0,0.0,1.0,1.0,,1.0,,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
R_0TYT5WI5PCBWZIG,18,Indiana,Male,Other,4,18-34,Married,1.0,1.0,0.0,0.0,,1.0,,,0.0,1.0,1.0,,0.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
R_MTASDOOBBVMSGIL,18,Indiana,Female,Black,1,35-54,Married,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
R_XP857E5A1S2QZLO,18,Indiana,Female,Other,1,55+,Married,,,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
R_7GV1HWT3X8TOU6A,18,Indiana,Male,White,1,35-54,Separated,,1.0,,1.0,1.0,1.0,,,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
R_CFJVQU7A9KSFUIQ,18,Indiana,Female,White,2,18-34,Never married,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
R_H6W47JRC9CF6O0W,18,Indiana,Male,White,3,18-34,Never married,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
R_GXZEODVDV0YCK67,18,Indiana,Female,Other,2,35-54,Married,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,1.0,1.0,,,1.0,1.0,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
R_E5DAEY9THSQENT1,18,Indiana,Female,White,3,35-54,Married,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_0GA8PMWIFU9OYPY,18,Indiana,Female,White,3,55+,Never married,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
R_ZQQD26ACX2TGZZT,18,Indiana,Female,White,1,55+,Married,0.0,0.0,0.0,0.0,,,,1.0,0.0,1.0,0.0,0.0,,,1.0,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
R_RSQ39Z95BP6PACV,18,Indiana,Female,White,4,55+,Never married,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
R_536L7ZHVAQI4FYS,18,Indiana,Male,White,3,55+,Never married,1.0,0.0,0.0,0.0,1.0,1.0,,,0.0,1.0,1.0,0.0,0.0,1.0,,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
R_2JCXH0VP3H1XQT3,19,Iowa,Male,White,2,35-54,Widowed,1.0,1.0,0.0,1.0,,1.0,1.0,,1.0,1.0,0.0,,1.0,1.0,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_O59VQFOVLLCML6C,19,Iowa,Male,White,3,35-54,Married,1.0,1.0,1.0,1.0,,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
R_9VZYL0KKB8COC8Y,19,Iowa,Female,Black,2,55+,Married,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,0.0,,,0.0,1.0,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
R_UG6CP9NZBVXTU80,19,Iowa,Female,White,4,18-34,Divorced,1.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_WDBAVUPY9JRB2A3,19,Iowa,Female,Hispanic,3,55+,Married,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
R_1B98NS23AXFQ7JS,19,Iowa,Female,White,3,55+,Never married,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
R_G8ZHC1I2S5HKT6N,19,Iowa,Male,Black,4,18-34,Divorced,,1.0,1.0,0.0,1.0,0.0,1.0,,1.0,1.0,0.0,1.0,1.0,1.0,,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
R_WJYZDISHHGYH9AL,19,Iowa,Female,White,4,35-54,Married,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
